municipios,vacinados_parcial_F_19,vacinados_parcial_M_19,vacinados_completo_F_19,vacinados_completo_M_19,vacinados_parcial_F_39,vacinados_parcial_M_39,vacinados_completo_F_39,vacinados_completo_M_39,vacinados_parcial_F_59,vacinados_parcial_M_59,vacinados_completo_F_59,vacinados_completo_M_59,vacinados_parcial_F_200,vacinados_parcial_M_200,vacinados_completo_F_200,vacinados_completo_M_200,date
RIACHUELO,0.0,0.0,0.0,0.0,67.0,25.0,65.0,25.0,44.0,21.0,41.0,23.0,19.0,6.0,4.0,3.0,2021-03-01
RIACHAO DO DANTAS,1.0,0.0,1.0,0.0,131.0,58.0,102.0,48.0,42.0,43.0,37.0,38.0,37.0,37.0,1.0,1.0,2021-03-01
MOITA BONITA,0.0,0.0,0.0,0.0,45.0,13.0,30.0,14.0,32.0,9.0,30.0,8.0,44.0,26.0,1.0,0.0,2021-03-01
MONTE ALEGRE DE SERGIPE,0.0,0.0,0.0,0.0,53.0,23.0,33.0,18.0,29.0,20.0,16.0,14.0,20.0,15.0,2.0,1.0,2021-03-01
MURIBECA,1.0,0.0,0.0,0.0,41.0,23.0,27.0,14.0,27.0,10.0,16.0,7.0,18.0,15.0,2.0,0.0,2021-03-01
NEOPOLIS,0.0,1.0,0.0,0.0,70.0,49.0,42.0,19.0,93.0,37.0,41.0,17.0,34.0,23.0,2.0,8.0,2021-03-01
CANINDE DE SAO FRANCISCO,0.0,0.0,0.0,0.0,58.0,20.0,38.0,13.0,49.0,51.0,32.0,33.0,40.0,26.0,0.0,3.0,2021-03-01
BARRA DOS COQUEIROS,0.0,0.0,0.0,0.0,148.0,50.0,70.0,21.0,125.0,52.0,67.0,26.0,45.0,22.0,2.0,1.0,2021-03-01
PINHAO,0.0,0.0,0.0,0.0,23.0,19.0,19.0,18.0,14.0,12.0,14.0,7.0,18.0,8.0,3.0,0.0,2021-03-01
AQUIDABA,0.0,0.0,0.0,0.0,89.0,45.0,76.0,40.0,52.0,41.0,45.0,34.0,58.0,52.0,11.0,10.0,2021-03-01
NOSSA SENHORA DE LOURDES,0.0,1.0,0.0,0.0,28.0,14.0,16.0,12.0,16.0,21.0,13.0,16.0,8.0,11.0,2.0,3.0,2021-03-01
POCO VERDE,0.0,0.0,0.0,0.0,78.0,38.0,64.0,27.0,43.0,23.0,41.0,22.0,42.0,40.0,2.0,1.0,2021-03-01
ITAPORANGA D'AJUDA,0.0,0.0,0.0,0.0,127.0,71.0,88.0,53.0,90.0,56.0,56.0,38.0,53.0,33.0,5.0,2.0,2021-03-01
SIRIRI,0.0,0.0,0.0,0.0,30.0,13.0,26.0,13.0,36.0,14.0,34.0,13.0,16.0,16.0,1.0,1.0,2021-03-01
JAPARATUBA,0.0,0.0,0.0,0.0,81.0,29.0,61.0,21.0,52.0,53.0,44.0,39.0,43.0,19.0,0.0,2.0,2021-03-01
CARIRA,0.0,0.0,0.0,0.0,54.0,27.0,39.0,22.0,69.0,30.0,42.0,20.0,56.0,41.0,3.0,2.0,2021-03-01
FEIRA NOVA,0.0,0.0,0.0,0.0,14.0,8.0,11.0,6.0,17.0,10.0,13.0,8.0,13.0,2.0,0.0,0.0,2021-03-01
MARUIM,0.0,0.0,0.0,0.0,49.0,15.0,37.0,11.0,72.0,25.0,64.0,24.0,33.0,19.0,2.0,5.0,2021-03-01
CANHOBA,0.0,0.0,0.0,0.0,19.0,18.0,8.0,3.0,27.0,20.0,13.0,2.0,9.0,7.0,1.0,0.0,2021-03-01
MACAMBIRA,0.0,0.0,0.0,0.0,24.0,10.0,23.0,10.0,12.0,3.0,11.0,3.0,25.0,14.0,2.0,1.0,2021-03-01
PEDRINHAS,0.0,0.0,0.0,0.0,25.0,8.0,14.0,3.0,12.0,16.0,4.0,10.0,23.0,17.0,4.0,2.0,2021-03-01
PACATUBA,0.0,0.0,0.0,0.0,34.0,25.0,27.0,22.0,21.0,22.0,17.0,20.0,22.0,18.0,0.0,1.0,2021-03-01
SAO DOMINGOS,0.0,0.0,0.0,0.0,24.0,5.0,15.0,4.0,45.0,8.0,37.0,6.0,19.0,24.0,2.0,1.0,2021-03-01
BOQUIM,0.0,0.0,0.0,0.0,143.0,68.0,66.0,26.0,111.0,62.0,51.0,26.0,63.0,48.0,4.0,7.0,2021-03-01
JAPOATA,1.0,0.0,1.0,0.0,58.0,19.0,51.0,14.0,37.0,15.0,26.0,12.0,28.0,19.0,2.0,1.0,2021-03-01
SAO CRISTOVAO,0.0,0.0,0.0,0.0,156.0,62.0,14.0,7.0,153.0,62.0,11.0,7.0,42.0,16.0,0.0,0.0,2021-03-01
PROPRIA,0.0,0.0,0.0,0.0,225.0,86.0,100.0,18.0,184.0,128.0,77.0,27.0,66.0,52.0,11.0,13.0,2021-03-01
NOSSA SENHORA APARECIDA,1.0,0.0,1.0,0.0,49.0,16.0,41.0,17.0,20.0,15.0,22.0,11.0,14.0,15.0,0.0,3.0,2021-03-01
FREI PAULO,0.0,0.0,0.0,0.0,70.0,34.0,68.0,34.0,22.0,10.0,18.0,9.0,36.0,22.0,1.0,0.0,2021-03-01
SAO MIGUEL DO ALEIXO,0.0,0.0,0.0,0.0,27.0,16.0,22.0,10.0,13.0,2.0,11.0,1.0,17.0,3.0,1.0,0.0,2021-03-01
PIRAMBU,0.0,0.0,0.0,0.0,48.0,21.0,47.0,18.0,29.0,24.0,26.0,22.0,20.0,9.0,1.0,1.0,2021-03-01
CARMOPOLIS,0.0,0.0,0.0,0.0,88.0,22.0,58.0,14.0,48.0,24.0,31.0,18.0,16.0,8.0,4.0,1.0,2021-03-01
NOSSA SENHORA DAS DORES,6.0,0.0,4.0,0.0,196.0,78.0,143.0,58.0,89.0,76.0,58.0,53.0,62.0,43.0,1.0,8.0,2021-03-01
BREJO GRANDE,1.0,0.0,0.0,0.0,23.0,8.0,24.0,6.0,16.0,4.0,14.0,3.0,15.0,8.0,0.0,0.0,2021-03-01
PEDRA MOLE,0.0,0.0,0.0,0.0,17.0,6.0,15.0,5.0,12.0,4.0,11.0,3.0,8.0,1.0,0.0,0.0,2021-03-01
SANTA LUZIA DO ITANHY,0.0,0.0,0.0,0.0,29.0,18.0,19.0,11.0,38.0,18.0,27.0,12.0,20.0,9.0,3.0,3.0,2021-03-01
CRISTINAPOLIS,0.0,0.0,0.0,0.0,93.0,55.0,68.0,33.0,42.0,32.0,35.0,22.0,4.0,2.0,3.0,3.0,2021-03-01
GARARU,0.0,0.0,0.0,0.0,16.0,2.0,18.0,9.0,23.0,19.0,26.0,21.0,25.0,20.0,0.0,0.0,2021-03-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,22.0,11.0,7.0,3.0,18.0,22.0,11.0,11.0,1.0,1.0,5.0,3.0,2021-03-01
MALHADOR,0.0,0.0,0.0,0.0,31.0,5.0,31.0,5.0,34.0,13.0,33.0,13.0,23.0,20.0,0.0,4.0,2021-03-01
AREIA BRANCA,0.0,0.0,0.0,0.0,66.0,35.0,40.0,25.0,75.0,31.0,52.0,29.0,29.0,21.0,2.0,2.0,2021-03-01
INDIAROBA,0.0,0.0,0.0,0.0,43.0,23.0,26.0,19.0,47.0,28.0,41.0,24.0,24.0,29.0,4.0,8.0,2021-03-01
ARAUA,2.0,1.0,0.0,0.0,34.0,22.0,11.0,8.0,39.0,16.0,24.0,11.0,26.0,12.0,3.0,0.0,2021-03-01
GRACHO CARDOSO,0.0,0.0,0.0,0.0,23.0,12.0,14.0,10.0,12.0,16.0,10.0,14.0,20.0,12.0,1.0,0.0,2021-03-01
UMBAUBA,1.0,1.0,0.0,1.0,137.0,60.0,58.0,32.0,63.0,58.0,41.0,37.0,49.0,26.0,4.0,3.0,2021-03-01
ROSARIO DO CATETE,0.0,0.0,0.0,0.0,64.0,21.0,42.0,15.0,72.0,21.0,44.0,12.0,24.0,15.0,6.0,1.0,2021-03-01
GENERAL MAYNARD,0.0,0.0,0.0,0.0,39.0,11.0,36.0,8.0,13.0,12.0,11.0,12.0,9.0,5.0,0.0,1.0,2021-03-01
ILHA DAS FLORES,0.0,0.0,0.0,0.0,19.0,10.0,17.0,5.0,21.0,20.0,17.0,12.0,24.0,11.0,0.0,0.0,2021-03-01
CAMPO DO BRITO,2.0,1.0,0.0,0.0,98.0,33.0,80.0,26.0,36.0,23.0,32.0,17.0,58.0,40.0,7.0,5.0,2021-03-01
SANTA ROSA DE LIMA,0.0,0.0,0.0,0.0,19.0,9.0,17.0,3.0,17.0,14.0,13.0,7.0,6.0,13.0,0.0,2.0,2021-03-01
SANTANA DO SAO FRANCISCO,0.0,0.0,0.0,0.0,16.0,10.0,14.0,5.0,17.0,19.0,12.0,15.0,15.0,8.0,0.0,1.0,2021-03-01
SANTO AMARO DAS BROTAS,1.0,0.0,1.0,0.0,26.0,14.0,24.0,12.0,46.0,22.0,40.0,20.0,24.0,14.0,2.0,4.0,2021-03-01
AMPARO DE SAO FRANCISCO,0.0,0.0,0.0,0.0,12.0,9.0,11.0,8.0,8.0,14.0,7.0,13.0,7.0,0.0,1.0,0.0,2021-03-01
ITABI,0.0,0.0,0.0,0.0,17.0,12.0,12.0,3.0,16.0,10.0,11.0,1.0,8.0,7.0,0.0,0.0,2021-03-01
CUMBE,0.0,0.0,0.0,0.0,20.0,5.0,15.0,5.0,13.0,20.0,12.0,17.0,9.0,8.0,0.0,0.0,2021-03-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,42.0,20.0,39.0,11.0,39.0,28.0,33.0,27.0,15.0,6.0,0.0,1.0,2021-03-01
TELHA,0.0,0.0,0.0,0.0,20.0,14.0,16.0,10.0,21.0,21.0,13.0,13.0,4.0,5.0,3.0,2.0,2021-03-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,48.0,26.0,46.0,18.0,13.0,8.0,16.0,7.0,8.0,9.0,0.0,1.0,2021-03-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,16.0,12.0,10.0,7.0,9.0,7.0,7.0,3.0,10.0,3.0,0.0,0.0,2021-03-01
SALGADO,2.0,0.0,2.0,0.0,98.0,29.0,81.0,21.0,63.0,22.0,56.0,18.0,798.0,695.0,224.0,182.0,2021-04-01
LAGARTO,10.0,5.0,0.0,1.0,1395.0,649.0,554.0,275.0,549.0,268.0,327.0,131.0,4059.0,3164.0,309.0,183.0,2021-04-01
PORTO DA FOLHA,2.0,1.0,2.0,0.0,190.0,145.0,173.0,137.0,117.0,95.0,107.0,90.0,1014.0,924.0,334.0,265.0,2021-04-01
LARANJEIRAS,1.0,0.0,1.0,0.0,95.0,34.0,75.0,27.0,147.0,63.0,121.0,50.0,603.0,495.0,73.0,35.0,2021-04-01
ARACAJU,15.0,8.0,3.0,4.0,7764.0,2497.0,4987.0,1535.0,5845.0,2029.0,3360.0,1153.0,26437.0,15400.0,1484.0,939.0,2021-04-01
POCO REDONDO,0.0,0.0,0.0,0.0,131.0,46.0,69.0,20.0,94.0,59.0,76.0,37.0,873.0,787.0,312.0,221.0,2021-04-01
SIMAO DIAS,3.0,0.0,1.0,0.0,282.0,107.0,124.0,54.0,152.0,72.0,91.0,45.0,1896.0,1384.0,185.0,118.0,2021-04-01
NOSSA SENHORA DO SOCORRO,3.0,0.0,1.0,0.0,622.0,237.0,323.0,112.0,719.0,261.0,357.0,128.0,4871.0,3252.0,1071.0,560.0,2021-04-01
NOSSA SENHORA DA GLORIA,1.0,1.0,0.0,1.0,262.0,104.0,88.0,39.0,179.0,92.0,68.0,45.0,1276.0,1070.0,330.0,280.0,2021-04-01
ITABAIANINHA,1.0,1.0,0.0,0.0,204.0,112.0,101.0,47.0,91.0,66.0,61.0,41.0,1359.0,1105.0,79.0,55.0,2021-04-01
ESTANCIA,4.0,1.0,0.0,0.0,546.0,193.0,266.0,102.0,379.0,153.0,155.0,65.0,2472.0,1853.0,346.0,186.0,2021-04-01
ITABAIANA,2.0,2.0,1.0,1.0,754.0,301.0,346.0,158.0,506.0,215.0,263.0,130.0,4106.0,3007.0,1048.0,687.0,2021-04-01
RIBEIROPOLIS,2.0,0.0,1.0,0.0,126.0,61.0,90.0,47.0,77.0,48.0,66.0,42.0,913.0,734.0,305.0,213.0,2021-04-01
CAPELA,0.0,0.0,0.0,0.0,251.0,114.0,111.0,37.0,128.0,87.0,60.0,37.0,1096.0,894.0,112.0,73.0,2021-04-01
TOMAR DO GERU,0.0,0.0,0.0,0.0,45.0,23.0,35.0,19.0,30.0,23.0,24.0,24.0,426.0,366.0,54.0,44.0,2021-04-01
TOBIAS BARRETO,1.0,2.0,0.0,0.0,329.0,186.0,159.0,86.0,192.0,133.0,108.0,57.0,2319.0,1782.0,270.0,196.0,2021-04-01
RIACHUELO,0.0,0.0,0.0,0.0,67.0,26.0,66.0,26.0,44.0,21.0,42.0,23.0,251.0,169.0,65.0,26.0,2021-04-01
RIACHAO DO DANTAS,1.0,0.0,1.0,0.0,132.0,60.0,120.0,54.0,43.0,43.0,40.0,41.0,834.0,662.0,129.0,77.0,2021-04-01
MOITA BONITA,0.0,0.0,0.0,0.0,54.0,18.0,42.0,14.0,35.0,11.0,32.0,9.0,617.0,521.0,218.0,139.0,2021-04-01
MONTE ALEGRE DE SERGIPE,0.0,0.0,0.0,0.0,73.0,38.0,60.0,26.0,33.0,27.0,27.0,22.0,468.0,457.0,143.0,141.0,2021-04-01
MURIBECA,2.0,0.0,1.0,0.0,47.0,27.0,31.0,17.0,30.0,14.0,21.0,8.0,293.0,235.0,38.0,35.0,2021-04-01
NEOPOLIS,0.0,1.0,0.0,1.0,97.0,60.0,69.0,49.0,112.0,50.0,100.0,36.0,790.0,650.0,66.0,44.0,2021-04-01
CANINDE DE SAO FRANCISCO,0.0,0.0,0.0,0.0,87.0,32.0,50.0,16.0,97.0,68.0,42.0,39.0,665.0,603.0,179.0,146.0,2021-04-01
BARRA DOS COQUEIROS,0.0,0.0,0.0,0.0,179.0,71.0,82.0,30.0,148.0,75.0,76.0,37.0,880.0,676.0,70.0,34.0,2021-04-01
PINHAO,0.0,0.0,0.0,0.0,25.0,20.0,23.0,19.0,14.0,17.0,14.0,12.0,290.0,253.0,92.0,63.0,2021-04-01
AQUIDABA,0.0,0.0,0.0,0.0,128.0,65.0,98.0,49.0,67.0,50.0,56.0,43.0,844.0,649.0,68.0,65.0,2021-04-01
NOSSA SENHORA DE LOURDES,0.0,1.0,0.0,1.0,37.0,14.0,34.0,15.0,20.0,23.0,17.0,20.0,282.0,235.0,59.0,47.0,2021-04-01
POCO VERDE,0.0,1.0,0.0,0.0,148.0,71.0,83.0,35.0,57.0,34.0,47.0,24.0,1087.0,928.0,91.0,69.0,2021-04-01
ITAPORANGA D'AJUDA,0.0,0.0,0.0,0.0,148.0,91.0,107.0,64.0,112.0,81.0,80.0,46.0,1106.0,913.0,131.0,93.0,2021-04-01
SIRIRI,0.0,0.0,0.0,0.0,40.0,15.0,33.0,14.0,42.0,17.0,40.0,14.0,314.0,264.0,105.0,84.0,2021-04-01
JAPARATUBA,0.0,0.0,0.0,0.0,88.0,36.0,79.0,30.0,56.0,55.0,54.0,53.0,583.0,515.0,135.0,99.0,2021-04-01
CARIRA,0.0,0.0,0.0,0.0,71.0,34.0,67.0,31.0,75.0,35.0,74.0,33.0,835.0,764.0,268.0,226.0,2021-04-01
FEIRA NOVA,0.0,0.0,0.0,0.0,17.0,12.0,14.0,11.0,17.0,12.0,16.0,11.0,186.0,151.0,45.0,34.0,2021-04-01
MARUIM,0.0,0.0,0.0,0.0,60.0,25.0,50.0,21.0,87.0,34.0,81.0,30.0,534.0,390.0,188.0,107.0,2021-04-01
CANHOBA,0.0,0.0,0.0,0.0,25.0,21.0,11.0,10.0,39.0,23.0,14.0,12.0,121.0,109.0,6.0,8.0,2021-04-01
MACAMBIRA,0.0,0.0,0.0,0.0,37.0,15.0,25.0,13.0,16.0,7.0,15.0,6.0,340.0,266.0,128.0,76.0,2021-04-01
PEDRINHAS,0.0,0.0,0.0,0.0,31.0,13.0,25.0,7.0,18.0,18.0,13.0,17.0,351.0,227.0,23.0,12.0,2021-04-01
PACATUBA,0.0,0.0,0.0,0.0,51.0,38.0,40.0,28.0,29.0,27.0,24.0,23.0,455.0,427.0,54.0,47.0,2021-04-01
SAO DOMINGOS,0.0,0.0,0.0,0.0,52.0,19.0,33.0,12.0,49.0,17.0,45.0,14.0,447.0,424.0,109.0,101.0,2021-04-01
BOQUIM,1.0,0.0,0.0,0.0,175.0,82.0,81.0,33.0,133.0,77.0,60.0,33.0,1076.0,849.0,146.0,101.0,2021-04-01
JAPOATA,1.0,0.0,1.0,0.0,72.0,27.0,58.0,18.0,45.0,26.0,36.0,17.0,408.0,390.0,21.0,16.0,2021-04-01
SAO CRISTOVAO,0.0,0.0,0.0,0.0,161.0,65.0,15.0,7.0,159.0,62.0,11.0,7.0,366.0,254.0,4.0,2.0,2021-04-01
PROPRIA,1.0,4.0,0.0,0.0,382.0,173.0,116.0,25.0,275.0,184.0,83.0,33.0,934.0,777.0,62.0,44.0,2021-04-01
NOSSA SENHORA APARECIDA,1.0,0.0,1.0,0.0,52.0,22.0,52.0,17.0,20.0,19.0,23.0,14.0,389.0,369.0,127.0,110.0,2021-04-01
FREI PAULO,0.0,1.0,0.0,0.0,94.0,46.0,74.0,38.0,33.0,18.0,24.0,14.0,680.0,550.0,209.0,146.0,2021-04-01
SAO MIGUEL DO ALEIXO,0.0,0.0,0.0,0.0,32.0,21.0,30.0,17.0,16.0,5.0,15.0,4.0,211.0,160.0,54.0,27.0,2021-04-01
PIRAMBU,0.0,0.0,0.0,0.0,54.0,27.0,50.0,26.0,33.0,31.0,31.0,28.0,291.0,275.0,78.0,56.0,2021-04-01
CARMOPOLIS,0.0,0.0,0.0,0.0,106.0,25.0,93.0,21.0,60.0,28.0,49.0,24.0,294.0,231.0,47.0,19.0,2021-04-01
NOSSA SENHORA DAS DORES,6.0,0.0,4.0,0.0,247.0,98.0,165.0,62.0,104.0,91.0,68.0,56.0,1094.0,831.0,333.0,210.0,2021-04-01
BREJO GRANDE,1.0,0.0,0.0,0.0,39.0,15.0,29.0,7.0,22.0,9.0,17.0,5.0,182.0,127.0,18.0,14.0,2021-04-01
PEDRA MOLE,0.0,1.0,0.0,0.0,21.0,19.0,18.0,14.0,12.0,6.0,12.0,6.0,139.0,124.0,41.0,39.0,2021-04-01
SANTA LUZIA DO ITANHY,0.0,0.0,0.0,0.0,39.0,24.0,30.0,20.0,43.0,23.0,38.0,20.0,305.0,302.0,35.0,30.0,2021-04-01
CRISTINAPOLIS,0.0,0.0,0.0,0.0,98.0,57.0,72.0,35.0,43.0,35.0,36.0,24.0,198.0,181.0,5.0,4.0,2021-04-01
GARARU,0.0,0.0,0.0,0.0,25.0,10.0,22.0,15.0,28.0,30.0,32.0,33.0,342.0,330.0,112.0,118.0,2021-04-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,22.0,13.0,16.0,8.0,23.0,26.0,19.0,23.0,112.0,100.0,9.0,7.0,2021-04-01
MALHADOR,0.0,0.0,0.0,0.0,40.0,8.0,35.0,7.0,41.0,21.0,38.0,18.0,456.0,404.0,154.0,117.0,2021-04-01
AREIA BRANCA,0.0,0.0,0.0,0.0,72.0,37.0,62.0,35.0,81.0,34.0,62.0,31.0,620.0,526.0,79.0,46.0,2021-04-01
INDIAROBA,0.0,0.0,0.0,0.0,54.0,24.0,42.0,23.0,53.0,34.0,47.0,28.0,421.0,392.0,44.0,42.0,2021-04-01
ARAUA,2.0,1.0,2.0,1.0,40.0,23.0,33.0,21.0,40.0,19.0,37.0,17.0,365.0,260.0,45.0,27.0,2021-04-01
GRACHO CARDOSO,0.0,0.0,0.0,1.0,24.0,19.0,22.0,11.0,13.0,20.0,11.0,16.0,239.0,215.0,63.0,36.0,2021-04-01
UMBAUBA,1.0,1.0,1.0,1.0,137.0,60.0,128.0,50.0,64.0,58.0,61.0,56.0,712.0,541.0,45.0,24.0,2021-04-01
ROSARIO DO CATETE,1.0,0.0,0.0,0.0,78.0,25.0,65.0,22.0,76.0,24.0,74.0,24.0,261.0,212.0,46.0,34.0,2021-04-01
GENERAL MAYNARD,0.0,0.0,0.0,0.0,44.0,11.0,38.0,11.0,13.0,16.0,13.0,12.0,118.0,98.0,22.0,13.0,2021-04-01
ILHA DAS FLORES,0.0,0.0,0.0,0.0,22.0,14.0,20.0,9.0,28.0,26.0,28.0,20.0,311.0,226.0,43.0,26.0,2021-04-01
CAMPO DO BRITO,2.0,1.0,2.0,1.0,107.0,35.0,104.0,36.0,36.0,27.0,37.0,23.0,858.0,639.0,276.0,198.0,2021-04-01
SANTA ROSA DE LIMA,1.0,0.0,0.0,0.0,25.0,12.0,22.0,10.0,20.0,16.0,18.0,14.0,170.0,143.0,23.0,27.0,2021-04-01
SANTANA DO SAO FRANCISCO,0.0,0.0,0.0,0.0,24.0,15.0,20.0,12.0,23.0,22.0,19.0,20.0,218.0,185.0,46.0,30.0,2021-04-01
SANTO AMARO DAS BROTAS,2.0,0.0,1.0,0.0,41.0,20.0,30.0,17.0,50.0,25.0,46.0,22.0,299.0,233.0,89.0,56.0,2021-04-01
AMPARO DE SAO FRANCISCO,0.0,0.0,0.0,0.0,16.0,15.0,12.0,9.0,15.0,23.0,8.0,13.0,96.0,75.0,21.0,13.0,2021-04-01
ITABI,0.0,0.0,0.0,0.0,22.0,19.0,21.0,17.0,20.0,20.0,17.0,13.0,226.0,206.0,58.0,39.0,2021-04-01
CUMBE,0.0,0.0,0.0,0.0,23.0,7.0,17.0,5.0,13.0,21.0,13.0,20.0,217.0,165.0,28.0,25.0,2021-04-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,44.0,23.0,44.0,13.0,40.0,33.0,40.0,29.0,194.0,181.0,30.0,25.0,2021-04-01
TELHA,0.0,0.0,0.0,0.0,22.0,15.0,17.0,12.0,24.0,26.0,16.0,18.0,109.0,77.0,11.0,9.0,2021-04-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,51.0,31.0,51.0,27.0,13.0,14.0,17.0,14.0,288.0,195.0,37.0,27.0,2021-04-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,27.0,17.0,13.0,13.0,15.0,9.0,10.0,5.0,131.0,116.0,26.0,12.0,2021-04-01
SALGADO,2.0,0.0,2.0,0.0,110.0,38.0,94.0,30.0,68.0,26.0,61.0,20.0,1187.0,1057.0,787.0,687.0,2021-05-01
LAGARTO,18.0,16.0,4.0,1.0,1662.0,871.0,705.0,330.0,680.0,438.0,371.0,149.0,5954.0,4814.0,2973.0,2292.0,2021-05-01
PORTO DA FOLHA,8.0,5.0,2.0,0.0,320.0,271.0,189.0,148.0,186.0,185.0,117.0,98.0,1556.0,1436.0,994.0,900.0,2021-05-01
LARANJEIRAS,26.0,25.0,1.0,0.0,544.0,481.0,80.0,30.0,479.0,404.0,131.0,53.0,1105.0,936.0,422.0,342.0,2021-05-01
ARACAJU,26.0,38.0,7.0,7.0,10660.0,4405.0,6607.0,2140.0,7563.0,4087.0,4369.0,1579.0,46060.0,29823.0,11692.0,7484.0,2021-05-01
POCO REDONDO,4.0,3.0,0.0,0.0,233.0,134.0,82.0,30.0,148.0,108.0,80.0,43.0,1340.0,1237.0,796.0,729.0,2021-05-01
SIMAO DIAS,5.0,0.0,1.0,0.0,375.0,214.0,171.0,74.0,219.0,169.0,103.0,54.0,2683.0,2095.0,1401.0,1029.0,2021-05-01
NOSSA SENHORA DO SOCORRO,5.0,3.0,1.0,0.0,719.0,354.0,336.0,122.0,768.0,367.0,369.0,135.0,7536.0,5486.0,5316.0,3656.0,2021-05-01
NOSSA SENHORA DA GLORIA,1.0,2.0,0.0,1.0,294.0,142.0,124.0,59.0,185.0,117.0,84.0,55.0,1943.0,1698.0,908.0,753.0,2021-05-01
ITABAIANINHA,1.0,2.0,0.0,0.0,238.0,151.0,113.0,53.0,104.0,95.0,65.0,42.0,2062.0,1748.0,1155.0,1023.0,2021-05-01
ESTANCIA,21.0,10.0,3.0,0.0,888.0,434.0,425.0,156.0,553.0,370.0,234.0,115.0,4069.0,3285.0,1718.0,1226.0,2021-05-01
ITABAIANA,3.0,4.0,1.0,1.0,890.0,430.0,397.0,171.0,552.0,301.0,274.0,140.0,5823.0,4434.0,3090.0,2245.0,2021-05-01
RIBEIROPOLIS,3.0,2.0,2.0,0.0,146.0,82.0,125.0,60.0,81.0,63.0,78.0,50.0,1300.0,1099.0,942.0,756.0,2021-05-01
CAPELA,8.0,16.0,0.0,0.0,444.0,258.0,163.0,66.0,248.0,208.0,82.0,58.0,1790.0,1482.0,704.0,611.0,2021-05-01
TOMAR DO GERU,0.0,0.0,0.0,0.0,52.0,32.0,38.0,19.0,31.0,30.0,27.0,25.0,624.0,545.0,300.0,280.0,2021-05-01
TOBIAS BARRETO,1.0,3.0,0.0,0.0,363.0,265.0,221.0,121.0,217.0,222.0,141.0,82.0,3368.0,2724.0,1938.0,1571.0,2021-05-01
RIACHUELO,5.0,2.0,0.0,0.0,115.0,79.0,68.0,26.0,69.0,48.0,42.0,23.0,445.0,340.0,272.0,184.0,2021-05-01
RIACHAO DO DANTAS,4.0,3.0,1.0,0.0,183.0,106.0,121.0,55.0,96.0,93.0,40.0,41.0,1224.0,1062.0,712.0,581.0,2021-05-01
MOITA BONITA,0.0,1.0,0.0,0.0,73.0,50.0,49.0,18.0,72.0,54.0,34.0,9.0,905.0,783.0,625.0,498.0,2021-05-01
MONTE ALEGRE DE SERGIPE,0.0,0.0,0.0,0.0,78.0,39.0,73.0,36.0,34.0,29.0,30.0,26.0,662.0,604.0,407.0,388.0,2021-05-01
MURIBECA,2.0,0.0,1.0,0.0,49.0,30.0,34.0,19.0,33.0,25.0,22.0,11.0,529.0,448.0,204.0,169.0,2021-05-01
NEOPOLIS,1.0,1.0,0.0,1.0,116.0,76.0,96.0,60.0,116.0,73.0,111.0,47.0,1045.0,912.0,632.0,549.0,2021-05-01
CANINDE DE SAO FRANCISCO,7.0,5.0,0.0,0.0,242.0,132.0,73.0,27.0,194.0,134.0,84.0,54.0,1057.0,1025.0,648.0,582.0,2021-05-01
BARRA DOS COQUEIROS,7.0,5.0,0.0,0.0,254.0,165.0,96.0,38.0,181.0,158.0,90.0,47.0,1538.0,1166.0,725.0,605.0,2021-05-01
PINHAO,0.0,1.0,0.0,0.0,29.0,27.0,25.0,19.0,16.0,24.0,14.0,14.0,464.0,381.0,325.0,289.0,2021-05-01
AQUIDABA,3.0,3.0,0.0,0.0,193.0,112.0,132.0,63.0,100.0,83.0,66.0,49.0,1361.0,1182.0,703.0,568.0,2021-05-01
NOSSA SENHORA DE LOURDES,0.0,1.0,0.0,1.0,39.0,20.0,36.0,15.0,21.0,36.0,18.0,21.0,418.0,359.0,244.0,202.0,2021-05-01
POCO VERDE,0.0,5.0,0.0,1.0,191.0,112.0,133.0,55.0,84.0,72.0,56.0,33.0,1600.0,1383.0,823.0,704.0,2021-05-01
ITAPORANGA D'AJUDA,0.0,1.0,0.0,0.0,180.0,136.0,112.0,78.0,129.0,115.0,85.0,65.0,1760.0,1540.0,864.0,727.0,2021-05-01
SIRIRI,2.0,0.0,0.0,0.0,119.0,41.0,39.0,16.0,80.0,47.0,42.0,17.0,473.0,416.0,305.0,259.0,2021-05-01
JAPARATUBA,5.0,9.0,0.0,0.0,187.0,84.0,85.0,35.0,134.0,127.0,57.0,56.0,977.0,911.0,571.0,513.0,2021-05-01
CARIRA,0.0,0.0,0.0,0.0,96.0,52.0,71.0,33.0,86.0,55.0,76.0,36.0,1400.0,1255.0,868.0,795.0,2021-05-01
FEIRA NOVA,0.0,0.0,0.0,0.0,19.0,13.0,17.0,12.0,18.0,22.0,16.0,12.0,324.0,270.0,196.0,154.0,2021-05-01
