municipios,vacinados_parcial_F_19,vacinados_parcial_M_19,vacinados_completo_F_19,vacinados_completo_M_19,vacinados_parcial_F_39,vacinados_parcial_M_39,vacinados_completo_F_39,vacinados_completo_M_39,vacinados_parcial_F_59,vacinados_parcial_M_59,vacinados_completo_F_59,vacinados_completo_M_59,vacinados_parcial_F_200,vacinados_parcial_M_200,vacinados_completo_F_200,vacinados_completo_M_200,date
RIACHUELO,0.0,0.0,0.0,0.0,65.0,25.0,65.0,25.0,41.0,21.0,41.0,23.0,4.0,6.0,4.0,3.0,2021-03-01
RIACHAO DO DANTAS,1.0,0.0,1.0,0.0,102.0,58.0,102.0,48.0,37.0,43.0,37.0,38.0,1.0,37.0,1.0,1.0,2021-03-01
MOITA BONITA,0.0,0.0,0.0,0.0,30.0,13.0,30.0,14.0,30.0,9.0,30.0,8.0,1.0,26.0,1.0,0.0,2021-03-01
MONTE ALEGRE DE SERGIPE,0.0,0.0,0.0,0.0,33.0,23.0,33.0,18.0,16.0,20.0,16.0,14.0,2.0,15.0,2.0,1.0,2021-03-01
MURIBECA,0.0,0.0,0.0,0.0,27.0,23.0,27.0,14.0,16.0,10.0,16.0,7.0,2.0,15.0,2.0,0.0,2021-03-01
NEOPOLIS,0.0,1.0,0.0,0.0,42.0,49.0,42.0,19.0,41.0,37.0,41.0,17.0,2.0,23.0,2.0,8.0,2021-03-01
CANINDE DE SAO FRANCISCO,0.0,0.0,0.0,0.0,38.0,20.0,38.0,13.0,32.0,51.0,32.0,33.0,0.0,26.0,0.0,3.0,2021-03-01
BARRA DOS COQUEIROS,0.0,0.0,0.0,0.0,70.0,50.0,70.0,21.0,67.0,52.0,67.0,26.0,2.0,22.0,2.0,1.0,2021-03-01
PINHAO,0.0,0.0,0.0,0.0,19.0,19.0,19.0,18.0,14.0,12.0,14.0,7.0,3.0,8.0,3.0,0.0,2021-03-01
AQUIDABA,0.0,0.0,0.0,0.0,76.0,45.0,76.0,40.0,45.0,41.0,45.0,34.0,11.0,52.0,11.0,10.0,2021-03-01
NOSSA SENHORA DE LOURDES,0.0,1.0,0.0,0.0,16.0,14.0,16.0,12.0,13.0,21.0,13.0,16.0,2.0,11.0,2.0,3.0,2021-03-01
POCO VERDE,0.0,0.0,0.0,0.0,64.0,38.0,64.0,27.0,41.0,23.0,41.0,22.0,2.0,40.0,2.0,1.0,2021-03-01
ITAPORANGA D'AJUDA,0.0,0.0,0.0,0.0,88.0,71.0,88.0,53.0,56.0,56.0,56.0,38.0,5.0,33.0,5.0,2.0,2021-03-01
SIRIRI,0.0,0.0,0.0,0.0,26.0,13.0,26.0,13.0,34.0,14.0,34.0,13.0,1.0,16.0,1.0,1.0,2021-03-01
JAPARATUBA,0.0,0.0,0.0,0.0,61.0,29.0,61.0,21.0,44.0,53.0,44.0,39.0,0.0,19.0,0.0,2.0,2021-03-01
CARIRA,0.0,0.0,0.0,0.0,39.0,27.0,39.0,22.0,42.0,30.0,42.0,20.0,3.0,41.0,3.0,2.0,2021-03-01
FEIRA NOVA,0.0,0.0,0.0,0.0,11.0,8.0,11.0,6.0,13.0,10.0,13.0,8.0,0.0,2.0,0.0,0.0,2021-03-01
MARUIM,0.0,0.0,0.0,0.0,37.0,15.0,37.0,11.0,64.0,25.0,64.0,24.0,2.0,19.0,2.0,5.0,2021-03-01
CANHOBA,0.0,0.0,0.0,0.0,8.0,18.0,8.0,3.0,13.0,20.0,13.0,2.0,1.0,7.0,1.0,0.0,2021-03-01
MACAMBIRA,0.0,0.0,0.0,0.0,23.0,10.0,23.0,10.0,11.0,3.0,11.0,3.0,2.0,14.0,2.0,1.0,2021-03-01
PEDRINHAS,0.0,0.0,0.0,0.0,14.0,8.0,14.0,3.0,4.0,16.0,4.0,10.0,4.0,17.0,4.0,2.0,2021-03-01
PACATUBA,0.0,0.0,0.0,0.0,27.0,25.0,27.0,22.0,17.0,22.0,17.0,20.0,0.0,18.0,0.0,1.0,2021-03-01
SAO DOMINGOS,0.0,0.0,0.0,0.0,15.0,5.0,15.0,4.0,37.0,8.0,37.0,6.0,2.0,24.0,2.0,1.0,2021-03-01
BOQUIM,0.0,0.0,0.0,0.0,66.0,68.0,66.0,26.0,51.0,62.0,51.0,26.0,4.0,48.0,4.0,7.0,2021-03-01
JAPOATA,1.0,0.0,1.0,0.0,51.0,19.0,51.0,14.0,26.0,15.0,26.0,12.0,2.0,19.0,2.0,1.0,2021-03-01
SAO CRISTOVAO,0.0,0.0,0.0,0.0,14.0,62.0,14.0,7.0,11.0,62.0,11.0,7.0,0.0,16.0,0.0,0.0,2021-03-01
PROPRIA,0.0,0.0,0.0,0.0,100.0,86.0,100.0,18.0,77.0,128.0,77.0,27.0,11.0,52.0,11.0,13.0,2021-03-01
NOSSA SENHORA APARECIDA,1.0,0.0,1.0,0.0,41.0,16.0,41.0,17.0,22.0,15.0,22.0,11.0,0.0,15.0,0.0,3.0,2021-03-01
FREI PAULO,0.0,0.0,0.0,0.0,68.0,34.0,68.0,34.0,18.0,10.0,18.0,9.0,1.0,22.0,1.0,0.0,2021-03-01
SAO MIGUEL DO ALEIXO,0.0,0.0,0.0,0.0,22.0,16.0,22.0,10.0,11.0,2.0,11.0,1.0,1.0,3.0,1.0,0.0,2021-03-01
PIRAMBU,0.0,0.0,0.0,0.0,47.0,21.0,47.0,18.0,26.0,24.0,26.0,22.0,1.0,9.0,1.0,1.0,2021-03-01
CARMOPOLIS,0.0,0.0,0.0,0.0,58.0,22.0,58.0,14.0,31.0,24.0,31.0,18.0,4.0,8.0,4.0,1.0,2021-03-01
NOSSA SENHORA DAS DORES,4.0,0.0,4.0,0.0,143.0,78.0,143.0,58.0,58.0,76.0,58.0,53.0,1.0,43.0,1.0,8.0,2021-03-01
BREJO GRANDE,0.0,0.0,0.0,0.0,24.0,8.0,24.0,6.0,14.0,4.0,14.0,3.0,0.0,8.0,0.0,0.0,2021-03-01
PEDRA MOLE,0.0,0.0,0.0,0.0,15.0,6.0,15.0,5.0,11.0,4.0,11.0,3.0,0.0,1.0,0.0,0.0,2021-03-01
SANTA LUZIA DO ITANHY,0.0,0.0,0.0,0.0,19.0,18.0,19.0,11.0,27.0,18.0,27.0,12.0,3.0,9.0,3.0,3.0,2021-03-01
CRISTINAPOLIS,0.0,0.0,0.0,0.0,68.0,55.0,68.0,33.0,35.0,32.0,35.0,22.0,3.0,2.0,3.0,3.0,2021-03-01
GARARU,0.0,0.0,0.0,0.0,18.0,2.0,18.0,9.0,26.0,19.0,26.0,21.0,0.0,20.0,0.0,0.0,2021-03-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,7.0,11.0,7.0,3.0,11.0,22.0,11.0,11.0,5.0,1.0,5.0,3.0,2021-03-01
MALHADOR,0.0,0.0,0.0,0.0,31.0,5.0,31.0,5.0,33.0,13.0,33.0,13.0,0.0,20.0,0.0,4.0,2021-03-01
AREIA BRANCA,0.0,0.0,0.0,0.0,40.0,35.0,40.0,25.0,52.0,31.0,52.0,29.0,2.0,21.0,2.0,2.0,2021-03-01
INDIAROBA,0.0,0.0,0.0,0.0,26.0,23.0,26.0,19.0,41.0,28.0,41.0,24.0,4.0,29.0,4.0,8.0,2021-03-01
ARAUA,0.0,1.0,0.0,0.0,11.0,22.0,11.0,8.0,24.0,16.0,24.0,11.0,3.0,12.0,3.0,0.0,2021-03-01
GRACHO CARDOSO,0.0,0.0,0.0,0.0,14.0,12.0,14.0,10.0,10.0,16.0,10.0,14.0,1.0,12.0,1.0,0.0,2021-03-01
UMBAUBA,0.0,1.0,0.0,1.0,58.0,60.0,58.0,32.0,41.0,58.0,41.0,37.0,4.0,26.0,4.0,3.0,2021-03-01
ROSARIO DO CATETE,0.0,0.0,0.0,0.0,42.0,21.0,42.0,15.0,44.0,21.0,44.0,12.0,6.0,15.0,6.0,1.0,2021-03-01
GENERAL MAYNARD,0.0,0.0,0.0,0.0,36.0,11.0,36.0,8.0,11.0,12.0,11.0,12.0,0.0,5.0,0.0,1.0,2021-03-01
ILHA DAS FLORES,0.0,0.0,0.0,0.0,17.0,10.0,17.0,5.0,17.0,20.0,17.0,12.0,0.0,11.0,0.0,0.0,2021-03-01
CAMPO DO BRITO,0.0,1.0,0.0,0.0,80.0,33.0,80.0,26.0,32.0,23.0,32.0,17.0,7.0,40.0,7.0,5.0,2021-03-01
SANTA ROSA DE LIMA,0.0,0.0,0.0,0.0,17.0,9.0,17.0,3.0,13.0,14.0,13.0,7.0,0.0,13.0,0.0,2.0,2021-03-01
SANTANA DO SAO FRANCISCO,0.0,0.0,0.0,0.0,14.0,10.0,14.0,5.0,12.0,19.0,12.0,15.0,0.0,8.0,0.0,1.0,2021-03-01
SANTO AMARO DAS BROTAS,1.0,0.0,1.0,0.0,24.0,14.0,24.0,12.0,40.0,22.0,40.0,20.0,2.0,14.0,2.0,4.0,2021-03-01
AMPARO DE SAO FRANCISCO,0.0,0.0,0.0,0.0,11.0,9.0,11.0,8.0,7.0,14.0,7.0,13.0,1.0,0.0,1.0,0.0,2021-03-01
ITABI,0.0,0.0,0.0,0.0,12.0,12.0,12.0,3.0,11.0,10.0,11.0,1.0,0.0,7.0,0.0,0.0,2021-03-01
CUMBE,0.0,0.0,0.0,0.0,15.0,5.0,15.0,5.0,12.0,20.0,12.0,17.0,0.0,8.0,0.0,0.0,2021-03-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,39.0,20.0,39.0,11.0,33.0,28.0,33.0,27.0,0.0,6.0,0.0,1.0,2021-03-01
TELHA,0.0,0.0,0.0,0.0,16.0,14.0,16.0,10.0,13.0,21.0,13.0,13.0,3.0,5.0,3.0,2.0,2021-03-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,46.0,26.0,46.0,18.0,16.0,8.0,16.0,7.0,0.0,9.0,0.0,1.0,2021-03-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,10.0,12.0,10.0,7.0,7.0,7.0,7.0,3.0,0.0,3.0,0.0,0.0,2021-03-01
SALGADO,2.0,0.0,2.0,0.0,81.0,29.0,81.0,21.0,56.0,22.0,56.0,18.0,224.0,695.0,224.0,182.0,2021-04-01
LAGARTO,0.0,5.0,0.0,1.0,554.0,649.0,554.0,275.0,327.0,268.0,327.0,131.0,309.0,3164.0,309.0,183.0,2021-04-01
PORTO DA FOLHA,2.0,1.0,2.0,0.0,173.0,145.0,173.0,137.0,107.0,95.0,107.0,90.0,334.0,924.0,334.0,265.0,2021-04-01
LARANJEIRAS,1.0,0.0,1.0,0.0,75.0,34.0,75.0,27.0,121.0,63.0,121.0,50.0,73.0,495.0,73.0,35.0,2021-04-01
ARACAJU,3.0,8.0,3.0,4.0,4987.0,2497.0,4987.0,1535.0,3360.0,2029.0,3360.0,1153.0,1484.0,15400.0,1484.0,939.0,2021-04-01
POCO REDONDO,0.0,0.0,0.0,0.0,69.0,46.0,69.0,20.0,76.0,59.0,76.0,37.0,312.0,787.0,312.0,221.0,2021-04-01
SIMAO DIAS,1.0,0.0,1.0,0.0,124.0,107.0,124.0,54.0,91.0,72.0,91.0,45.0,185.0,1384.0,185.0,118.0,2021-04-01
NOSSA SENHORA DO SOCORRO,1.0,0.0,1.0,0.0,323.0,237.0,323.0,112.0,357.0,261.0,357.0,128.0,1071.0,3252.0,1071.0,560.0,2021-04-01
NOSSA SENHORA DA GLORIA,0.0,1.0,0.0,1.0,88.0,104.0,88.0,39.0,68.0,92.0,68.0,45.0,330.0,1070.0,330.0,280.0,2021-04-01
ITABAIANINHA,0.0,1.0,0.0,0.0,101.0,112.0,101.0,47.0,61.0,66.0,61.0,41.0,79.0,1105.0,79.0,55.0,2021-04-01
ESTANCIA,0.0,1.0,0.0,0.0,266.0,193.0,266.0,102.0,155.0,153.0,155.0,65.0,346.0,1853.0,346.0,186.0,2021-04-01
ITABAIANA,1.0,2.0,1.0,1.0,346.0,301.0,346.0,158.0,263.0,215.0,263.0,130.0,1048.0,3007.0,1048.0,687.0,2021-04-01
RIBEIROPOLIS,1.0,0.0,1.0,0.0,90.0,61.0,90.0,47.0,66.0,48.0,66.0,42.0,305.0,734.0,305.0,213.0,2021-04-01
CAPELA,0.0,0.0,0.0,0.0,111.0,114.0,111.0,37.0,60.0,87.0,60.0,37.0,112.0,894.0,112.0,73.0,2021-04-01
TOMAR DO GERU,0.0,0.0,0.0,0.0,35.0,23.0,35.0,19.0,24.0,23.0,24.0,24.0,54.0,366.0,54.0,44.0,2021-04-01
TOBIAS BARRETO,0.0,2.0,0.0,0.0,159.0,186.0,159.0,86.0,108.0,133.0,108.0,57.0,270.0,1782.0,270.0,196.0,2021-04-01
RIACHUELO,0.0,0.0,0.0,0.0,66.0,26.0,66.0,26.0,42.0,21.0,42.0,23.0,65.0,169.0,65.0,26.0,2021-04-01
RIACHAO DO DANTAS,1.0,0.0,1.0,0.0,120.0,60.0,120.0,54.0,40.0,43.0,40.0,41.0,129.0,662.0,129.0,77.0,2021-04-01
MOITA BONITA,0.0,0.0,0.0,0.0,42.0,18.0,42.0,14.0,32.0,11.0,32.0,9.0,218.0,521.0,218.0,139.0,2021-04-01
MONTE ALEGRE DE SERGIPE,0.0,0.0,0.0,0.0,60.0,38.0,60.0,26.0,27.0,27.0,27.0,22.0,143.0,457.0,143.0,141.0,2021-04-01
MURIBECA,1.0,0.0,1.0,0.0,31.0,27.0,31.0,17.0,21.0,14.0,21.0,8.0,38.0,235.0,38.0,35.0,2021-04-01
NEOPOLIS,0.0,1.0,0.0,1.0,69.0,60.0,69.0,49.0,100.0,50.0,100.0,36.0,66.0,650.0,66.0,44.0,2021-04-01
CANINDE DE SAO FRANCISCO,0.0,0.0,0.0,0.0,50.0,32.0,50.0,16.0,42.0,68.0,42.0,39.0,179.0,603.0,179.0,146.0,2021-04-01
BARRA DOS COQUEIROS,0.0,0.0,0.0,0.0,82.0,71.0,82.0,30.0,76.0,75.0,76.0,37.0,70.0,676.0,70.0,34.0,2021-04-01
PINHAO,0.0,0.0,0.0,0.0,23.0,20.0,23.0,19.0,14.0,17.0,14.0,12.0,92.0,253.0,92.0,63.0,2021-04-01
AQUIDABA,0.0,0.0,0.0,0.0,98.0,65.0,98.0,49.0,56.0,50.0,56.0,43.0,68.0,649.0,68.0,65.0,2021-04-01
NOSSA SENHORA DE LOURDES,0.0,1.0,0.0,1.0,34.0,14.0,34.0,15.0,17.0,23.0,17.0,20.0,59.0,235.0,59.0,47.0,2021-04-01
POCO VERDE,0.0,1.0,0.0,0.0,83.0,71.0,83.0,35.0,47.0,34.0,47.0,24.0,91.0,928.0,91.0,69.0,2021-04-01
ITAPORANGA D'AJUDA,0.0,0.0,0.0,0.0,107.0,91.0,107.0,64.0,80.0,81.0,80.0,46.0,131.0,913.0,131.0,93.0,2021-04-01
SIRIRI,0.0,0.0,0.0,0.0,33.0,15.0,33.0,14.0,40.0,17.0,40.0,14.0,105.0,264.0,105.0,84.0,2021-04-01
JAPARATUBA,0.0,0.0,0.0,0.0,79.0,36.0,79.0,30.0,54.0,55.0,54.0,53.0,135.0,515.0,135.0,99.0,2021-04-01
CARIRA,0.0,0.0,0.0,0.0,67.0,34.0,67.0,31.0,74.0,35.0,74.0,33.0,268.0,764.0,268.0,226.0,2021-04-01
FEIRA NOVA,0.0,0.0,0.0,0.0,14.0,12.0,14.0,11.0,16.0,12.0,16.0,11.0,45.0,151.0,45.0,34.0,2021-04-01
MARUIM,0.0,0.0,0.0,0.0,50.0,25.0,50.0,21.0,81.0,34.0,81.0,30.0,188.0,390.0,188.0,107.0,2021-04-01
CANHOBA,0.0,0.0,0.0,0.0,11.0,21.0,11.0,10.0,14.0,23.0,14.0,12.0,6.0,109.0,6.0,8.0,2021-04-01
MACAMBIRA,0.0,0.0,0.0,0.0,25.0,15.0,25.0,13.0,15.0,7.0,15.0,6.0,128.0,266.0,128.0,76.0,2021-04-01
PEDRINHAS,0.0,0.0,0.0,0.0,25.0,13.0,25.0,7.0,13.0,18.0,13.0,17.0,23.0,227.0,23.0,12.0,2021-04-01
PACATUBA,0.0,0.0,0.0,0.0,40.0,38.0,40.0,28.0,24.0,27.0,24.0,23.0,54.0,427.0,54.0,47.0,2021-04-01
SAO DOMINGOS,0.0,0.0,0.0,0.0,33.0,19.0,33.0,12.0,45.0,17.0,45.0,14.0,109.0,424.0,109.0,101.0,2021-04-01
BOQUIM,0.0,0.0,0.0,0.0,81.0,82.0,81.0,33.0,60.0,77.0,60.0,33.0,146.0,849.0,146.0,101.0,2021-04-01
JAPOATA,1.0,0.0,1.0,0.0,58.0,27.0,58.0,18.0,36.0,26.0,36.0,17.0,21.0,390.0,21.0,16.0,2021-04-01
SAO CRISTOVAO,0.0,0.0,0.0,0.0,15.0,65.0,15.0,7.0,11.0,62.0,11.0,7.0,4.0,254.0,4.0,2.0,2021-04-01
PROPRIA,0.0,4.0,0.0,0.0,116.0,173.0,116.0,25.0,83.0,184.0,83.0,33.0,62.0,777.0,62.0,44.0,2021-04-01
NOSSA SENHORA APARECIDA,1.0,0.0,1.0,0.0,52.0,22.0,52.0,17.0,23.0,19.0,23.0,14.0,127.0,369.0,127.0,110.0,2021-04-01
FREI PAULO,0.0,1.0,0.0,0.0,74.0,46.0,74.0,38.0,24.0,18.0,24.0,14.0,209.0,550.0,209.0,146.0,2021-04-01
SAO MIGUEL DO ALEIXO,0.0,0.0,0.0,0.0,30.0,21.0,30.0,17.0,15.0,5.0,15.0,4.0,54.0,160.0,54.0,27.0,2021-04-01
PIRAMBU,0.0,0.0,0.0,0.0,50.0,27.0,50.0,26.0,31.0,31.0,31.0,28.0,78.0,275.0,78.0,56.0,2021-04-01
CARMOPOLIS,0.0,0.0,0.0,0.0,93.0,25.0,93.0,21.0,49.0,28.0,49.0,24.0,47.0,231.0,47.0,19.0,2021-04-01
NOSSA SENHORA DAS DORES,4.0,0.0,4.0,0.0,165.0,98.0,165.0,62.0,68.0,91.0,68.0,56.0,333.0,831.0,333.0,210.0,2021-04-01
BREJO GRANDE,0.0,0.0,0.0,0.0,29.0,15.0,29.0,7.0,17.0,9.0,17.0,5.0,18.0,127.0,18.0,14.0,2021-04-01
PEDRA MOLE,0.0,1.0,0.0,0.0,18.0,19.0,18.0,14.0,12.0,6.0,12.0,6.0,41.0,124.0,41.0,39.0,2021-04-01
SANTA LUZIA DO ITANHY,0.0,0.0,0.0,0.0,30.0,24.0,30.0,20.0,38.0,23.0,38.0,20.0,35.0,302.0,35.0,30.0,2021-04-01
CRISTINAPOLIS,0.0,0.0,0.0,0.0,72.0,57.0,72.0,35.0,36.0,35.0,36.0,24.0,5.0,181.0,5.0,4.0,2021-04-01
GARARU,0.0,0.0,0.0,0.0,22.0,10.0,22.0,15.0,32.0,30.0,32.0,33.0,112.0,330.0,112.0,118.0,2021-04-01
MALHADA DOS BOIS,0.0,0.0,0.0,0.0,16.0,13.0,16.0,8.0,19.0,26.0,19.0,23.0,9.0,100.0,9.0,7.0,2021-04-01
MALHADOR,0.0,0.0,0.0,0.0,35.0,8.0,35.0,7.0,38.0,21.0,38.0,18.0,154.0,404.0,154.0,117.0,2021-04-01
AREIA BRANCA,0.0,0.0,0.0,0.0,62.0,37.0,62.0,35.0,62.0,34.0,62.0,31.0,79.0,526.0,79.0,46.0,2021-04-01
INDIAROBA,0.0,0.0,0.0,0.0,42.0,24.0,42.0,23.0,47.0,34.0,47.0,28.0,44.0,392.0,44.0,42.0,2021-04-01
ARAUA,2.0,1.0,2.0,1.0,33.0,23.0,33.0,21.0,37.0,19.0,37.0,17.0,45.0,260.0,45.0,27.0,2021-04-01
GRACHO CARDOSO,0.0,0.0,0.0,1.0,22.0,19.0,22.0,11.0,11.0,20.0,11.0,16.0,63.0,215.0,63.0,36.0,2021-04-01
UMBAUBA,1.0,1.0,1.0,1.0,128.0,60.0,128.0,50.0,61.0,58.0,61.0,56.0,45.0,541.0,45.0,24.0,2021-04-01
ROSARIO DO CATETE,0.0,0.0,0.0,0.0,65.0,25.0,65.0,22.0,74.0,24.0,74.0,24.0,46.0,212.0,46.0,34.0,2021-04-01
GENERAL MAYNARD,0.0,0.0,0.0,0.0,38.0,11.0,38.0,11.0,13.0,16.0,13.0,12.0,22.0,98.0,22.0,13.0,2021-04-01
ILHA DAS FLORES,0.0,0.0,0.0,0.0,20.0,14.0,20.0,9.0,28.0,26.0,28.0,20.0,43.0,226.0,43.0,26.0,2021-04-01
CAMPO DO BRITO,2.0,1.0,2.0,1.0,104.0,35.0,104.0,36.0,37.0,27.0,37.0,23.0,276.0,639.0,276.0,198.0,2021-04-01
SANTA ROSA DE LIMA,0.0,0.0,0.0,0.0,22.0,12.0,22.0,10.0,18.0,16.0,18.0,14.0,23.0,143.0,23.0,27.0,2021-04-01
SANTANA DO SAO FRANCISCO,0.0,0.0,0.0,0.0,20.0,15.0,20.0,12.0,19.0,22.0,19.0,20.0,46.0,185.0,46.0,30.0,2021-04-01
SANTO AMARO DAS BROTAS,1.0,0.0,1.0,0.0,30.0,20.0,30.0,17.0,46.0,25.0,46.0,22.0,89.0,233.0,89.0,56.0,2021-04-01
AMPARO DE SAO FRANCISCO,0.0,0.0,0.0,0.0,12.0,15.0,12.0,9.0,8.0,23.0,8.0,13.0,21.0,75.0,21.0,13.0,2021-04-01
ITABI,0.0,0.0,0.0,0.0,21.0,19.0,21.0,17.0,17.0,20.0,17.0,13.0,58.0,206.0,58.0,39.0,2021-04-01
CUMBE,0.0,0.0,0.0,0.0,17.0,7.0,17.0,5.0,13.0,21.0,13.0,20.0,28.0,165.0,28.0,25.0,2021-04-01
DIVINA PASTORA,0.0,0.0,0.0,0.0,44.0,23.0,44.0,13.0,40.0,33.0,40.0,29.0,30.0,181.0,30.0,25.0,2021-04-01
TELHA,0.0,0.0,0.0,0.0,17.0,15.0,17.0,12.0,16.0,26.0,16.0,18.0,11.0,77.0,11.0,9.0,2021-04-01
CEDRO DE SAO JOAO,0.0,0.0,0.0,0.0,51.0,31.0,51.0,27.0,17.0,14.0,17.0,14.0,37.0,195.0,37.0,27.0,2021-04-01
SAO FRANCISCO,0.0,0.0,0.0,0.0,13.0,17.0,13.0,13.0,10.0,9.0,10.0,5.0,26.0,116.0,26.0,12.0,2021-04-01
SALGADO,2.0,0.0,2.0,0.0,94.0,38.0,94.0,30.0,61.0,26.0,61.0,20.0,787.0,1057.0,787.0,687.0,2021-05-01
LAGARTO,4.0,16.0,4.0,1.0,705.0,871.0,705.0,330.0,371.0,438.0,371.0,149.0,2973.0,4814.0,2973.0,2292.0,2021-05-01
PORTO DA FOLHA,2.0,5.0,2.0,0.0,189.0,271.0,189.0,148.0,117.0,185.0,117.0,98.0,994.0,1436.0,994.0,900.0,2021-05-01
LARANJEIRAS,1.0,25.0,1.0,0.0,80.0,481.0,80.0,30.0,131.0,404.0,131.0,53.0,422.0,936.0,422.0,342.0,2021-05-01
ARACAJU,7.0,38.0,7.0,7.0,6607.0,4405.0,6607.0,2140.0,4369.0,4087.0,4369.0,1579.0,11692.0,29823.0,11692.0,7484.0,2021-05-01
POCO REDONDO,0.0,3.0,0.0,0.0,82.0,134.0,82.0,30.0,80.0,108.0,80.0,43.0,796.0,1237.0,796.0,729.0,2021-05-01
SIMAO DIAS,1.0,0.0,1.0,0.0,171.0,214.0,171.0,74.0,103.0,169.0,103.0,54.0,1401.0,2095.0,1401.0,1029.0,2021-05-01
NOSSA SENHORA DO SOCORRO,1.0,3.0,1.0,0.0,336.0,354.0,336.0,122.0,369.0,367.0,369.0,135.0,5316.0,5486.0,5316.0,3656.0,2021-05-01
NOSSA SENHORA DA GLORIA,0.0,2.0,0.0,1.0,124.0,142.0,124.0,59.0,84.0,117.0,84.0,55.0,908.0,1698.0,908.0,753.0,2021-05-01
ITABAIANINHA,0.0,2.0,0.0,0.0,113.0,151.0,113.0,53.0,65.0,95.0,65.0,42.0,1155.0,1748.0,1155.0,1023.0,2021-05-01
ESTANCIA,3.0,10.0,3.0,0.0,425.0,434.0,425.0,156.0,234.0,370.0,234.0,115.0,1718.0,3285.0,1718.0,1226.0,2021-05-01
ITABAIANA,1.0,4.0,1.0,1.0,397.0,430.0,397.0,171.0,274.0,301.0,274.0,140.0,3090.0,4434.0,3090.0,2245.0,2021-05-01
RIBEIROPOLIS,2.0,2.0,2.0,0.0,125.0,82.0,125.0,60.0,78.0,63.0,78.0,50.0,942.0,1099.0,942.0,756.0,2021-05-01
CAPELA,0.0,16.0,0.0,0.0,163.0,258.0,163.0,66.0,82.0,208.0,82.0,58.0,704.0,1482.0,704.0,611.0,2021-05-01
TOMAR DO GERU,0.0,0.0,0.0,0.0,38.0,32.0,38.0,19.0,27.0,30.0,27.0,25.0,300.0,545.0,300.0,280.0,2021-05-01
TOBIAS BARRETO,0.0,3.0,0.0,0.0,221.0,265.0,221.0,121.0,141.0,222.0,141.0,82.0,1938.0,2724.0,1938.0,1571.0,2021-05-01
RIACHUELO,0.0,2.0,0.0,0.0,68.0,79.0,68.0,26.0,42.0,48.0,42.0,23.0,272.0,340.0,272.0,184.0,2021-05-01
RIACHAO DO DANTAS,1.0,3.0,1.0,0.0,121.0,106.0,121.0,55.0,40.0,93.0,40.0,41.0,712.0,1062.0,712.0,581.0,2021-05-01
MOITA BONITA,0.0,1.0,0.0,0.0,49.0,50.0,49.0,18.0,34.0,54.0,34.0,9.0,625.0,783.0,625.0,498.0,2021-05-01
MONTE ALEGRE DE SERGIPE,0.0,0.0,0.0,0.0,73.0,39.0,73.0,36.0,30.0,29.0,30.0,26.0,407.0,604.0,407.0,388.0,2021-05-01
MURIBECA,1.0,0.0,1.0,0.0,34.0,30.0,34.0,19.0,22.0,25.0,22.0,11.0,204.0,448.0,204.0,169.0,2021-05-01
NEOPOLIS,0.0,1.0,0.0,1.0,96.0,76.0,96.0,60.0,111.0,73.0,111.0,47.0,632.0,912.0,632.0,549.0,2021-05-01
CANINDE DE SAO FRANCISCO,0.0,5.0,0.0,0.0,73.0,132.0,73.0,27.0,84.0,134.0,84.0,54.0,648.0,1025.0,648.0,582.0,2021-05-01
BARRA DOS COQUEIROS,0.0,5.0,0.0,0.0,96.0,165.0,96.0,38.0,90.0,158.0,90.0,47.0,725.0,1166.0,725.0,605.0,2021-05-01
PINHAO,0.0,1.0,0.0,0.0,25.0,27.0,25.0,19.0,14.0,24.0,14.0,14.0,325.0,381.0,325.0,289.0,2021-05-01
AQUIDABA,0.0,3.0,0.0,0.0,132.0,112.0,132.0,63.0,66.0,83.0,66.0,49.0,703.0,1182.0,703.0,568.0,2021-05-01
NOSSA SENHORA DE LOURDES,0.0,1.0,0.0,1.0,36.0,20.0,36.0,15.0,18.0,36.0,18.0,21.0,244.0,359.0,244.0,202.0,2021-05-01
POCO VERDE,0.0,5.0,0.0,1.0,133.0,112.0,133.0,55.0,56.0,72.0,56.0,33.0,823.0,1383.0,823.0,704.0,2021-05-01
ITAPORANGA D'AJUDA,0.0,1.0,0.0,0.0,112.0,136.0,112.0,78.0,85.0,115.0,85.0,65.0,864.0,1540.0,864.0,727.0,2021-05-01
SIRIRI,0.0,0.0,0.0,0.0,39.0,41.0,39.0,16.0,42.0,47.0,42.0,17.0,305.0,416.0,305.0,259.0,2021-05-01
JAPARATUBA,0.0,9.0,0.0,0.0,85.0,84.0,85.0,35.0,57.0,127.0,57.0,56.0,571.0,911.0,571.0,513.0,2021-05-01
CARIRA,0.0,0.0,0.0,0.0,71.0,52.0,71.0,33.0,76.0,55.0,76.0,36.0,868.0,1255.0,868.0,795.0,2021-05-01
FEIRA NOVA,0.0,0.0,0.0,0.0,17.0,13.0,17.0,12.0,16.0,22.0,16.0,12.0,196.0,270.0,196.0,154.0,2021-05-01
