ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,saidaConfirmadaObitos,saidaConfirmadaAltas
0.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
78.0,70.0,0.0,13.0
21.0,40.0,0.0,9.0
252.0,218.0,9.0,19.0
336.0,392.0,17.0,42.0
281.0,269.0,11.0,75.0
0.0,0.0,23.0,74.0
15.0,12.0,14.0,70.0
61.0,85.0,2.0,25.0
43.0,61.0,3.0,7.0
23.0,11.0,0.0,1.0
12.0,4.0,1.0,3.0
56.0,15.0,1.0,4.0
214.0,184.0,6.0,24.0
144.0,156.0,6.0,26.0
421.0,233.0,6.0,38.0
454.0,293.0,15.0,44.0
303.0,219.0,18.0,40.0
0.0,0.0,21.0,48.0
70.0,19.0,9.0,44.0
128.0,61.0,6.0,29.0
116.0,40.0,1.0,14.0
102.0,36.0,1.0,15.0
91.0,87.0,1.0,18.0
156.0,85.0,2.0,11.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.0,0.0,0.0,7.0
52.0,0.0,0.0,8.0
7.0,0.0,0.0,6.0
0.0,0.0,0.0,5.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,194.0,4.0,12.0
5.0,163.0,10.0,13.0
236.0,238.0,11.0,25.0
251.0,269.0,17.0,48.0
418.0,274.0,29.0,67.0
182.0,244.0,18.0,53.0
58.0,228.0,11.0,49.0
75.0,238.0,5.0,18.0
23.0,130.0,2.0,17.0
0.0,130.0,0.0,11.0
2.0,115.0,0.0,7.0
12.0,160.0,3.0,16.0
43.0,0.0,0.0,1.0
10.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0
509.0,188.0,12.0,21.0
342.0,119.0,5.0,16.0
1681.0,465.0,35.0,73.0
1396.0,773.0,61.0,83.0
884.0,724.0,36.0,85.0
1078.0,319.0,57.0,142.0
1476.0,504.0,37.0,96.0
956.0,481.0,18.0,59.0
843.0,422.0,5.0,16.0
591.0,282.0,4.0,8.0
576.0,242.0,3.0,18.0
381.0,136.0,8.0,12.0
155.0,215.0,8.0,25.0
147.0,183.0,7.0,25.0
386.0,285.0,12.0,48.0
535.0,387.0,12.0,82.0
283.0,285.0,22.0,75.0
35.0,81.0,20.0,34.0
70.0,151.0,16.0,23.0
256.0,344.0,12.0,41.0
200.0,321.0,14.0,28.0
101.0,141.0,5.0,16.0
85.0,70.0,2.0,8.0
44.0,70.0,1.0,4.0
239.0,17.0,1.0,33.0
55.0,1.0,4.0,17.0
716.0,172.0,15.0,22.0
781.0,246.0,1.0,19.0
333.0,167.0,1.0,5.0
89.0,17.0,10.0,53.0
100.0,44.0,9.0,36.0
69.0,7.0,2.0,18.0
53.0,1.0,0.0,6.0
39.0,2.0,0.0,8.0
102.0,10.0,0.0,10.0
88.0,12.0,1.0,15.0
313.0,475.0,11.0,4.0
158.0,313.0,7.0,4.0
784.0,675.0,11.0,15.0
602.0,697.0,33.0,23.0
427.0,529.0,21.0,33.0
0.0,0.0,10.0,18.0
122.0,66.0,14.0,23.0
245.0,340.0,13.0,14.0
162.0,369.0,7.0,9.0
89.0,383.0,5.0,9.0
138.0,248.0,2.0,1.0
172.0,287.0,1.0,3.0
158.0,0.0,0.0,15.0
101.0,0.0,0.0,9.0
235.0,0.0,4.0,22.0
217.0,0.0,4.0,21.0
194.0,0.0,2.0,25.0
22.0,0.0,11.0,55.0
141.0,0.0,1.0,33.0
122.0,0.0,0.0,14.0
95.0,0.0,0.0,11.0
48.0,0.0,0.0,6.0
50.0,0.0,0.0,3.0
70.0,0.0,0.0,7.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
196.0,0.0,14.0,34.0
286.0,0.0,11.0,47.0
340.0,0.0,13.0,65.0
404.0,0.0,16.0,78.0
182.0,0.0,8.0,49.0
82.0,0.0,1.0,20.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.0,0.0,2.0,1.0
9.0,0.0,0.0,3.0
7.0,0.0,0.0,1.0
0.0,0.0,1.0,7.0
0.0,0.0,2.0,10.0
0.0,0.0,1.0,6.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
132.0,0.0,0.0,8.0
16.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0
65.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0
11.0,0.0,0.0,1.0
12.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0
126.0,20.0,4.0,6.0
45.0,0.0,1.0,1.0
235.0,33.0,6.0,8.0
142.0,53.0,4.0,9.0
108.0,27.0,5.0,3.0
0.0,0.0,9.0,9.0
73.0,8.0,0.0,4.0
76.0,12.0,3.0,1.0
39.0,4.0,0.0,1.0
14.0,7.0,1.0,0.0
57.0,36.0,4.0,0.0
151.0,32.0,2.0,9.0
0.0,104.0,1.0,5.0
0.0,61.0,3.0,2.0
0.0,90.0,5.0,6.0
0.0,90.0,6.0,1.0
0.0,72.0,5.0,0.0
0.0,0.0,5.0,0.0
0.0,29.0,7.0,2.0
5.0,52.0,2.0,1.0
2.0,69.0,5.0,2.0
0.0,51.0,1.0,0.0
0.0,63.0,3.0,1.0
0.0,90.0,4.0,0.0
293.0,0.0,0.0,23.0
80.0,0.0,0.0,15.0
0.0,0.0,0.0,0.0
24.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
21.0,0.0,0.0,4.0
98.0,0.0,0.0,4.0
20.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
106.0,0.0,0.0,0.0
70.0,0.0,0.0,10.0
13.0,0.0,0.0,3.0
154.0,0.0,2.0,18.0
231.0,0.0,3.0,30.0
128.0,0.0,3.0,13.0
7.0,0.0,5.0,33.0
44.0,0.0,2.0,8.0
3.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
46.0,0.0,0.0,3.0
27.0,0.0,0.0,2.0
64.0,0.0,0.0,7.0
361.0,766.0,24.0,32.0
261.0,610.0,16.0,18.0
754.0,953.0,28.0,70.0
795.0,1157.0,34.0,66.0
377.0,915.0,37.0,43.0
492.0,803.0,50.0,86.0
630.0,1233.0,66.0,61.0
385.0,864.0,32.0,27.0
242.0,617.0,18.0,16.0
198.0,502.0,17.0,10.0
202.0,304.0,11.0,4.0
251.0,472.0,18.0,18.0
36.0,0.0,0.0,5.0
11.0,0.0,0.0,3.0
50.0,0.0,0.0,6.0
219.0,0.0,5.0,31.0
193.0,0.0,4.0,33.0
8.0,0.0,4.0,36.0
27.0,0.0,0.0,14.0
32.0,0.0,0.0,6.0
16.0,0.0,0.0,1.0
5.0,0.0,0.0,1.0
16.0,0.0,0.0,2.0
9.0,0.0,0.0,1.0
967.0,974.0,20.0,0.0
479.0,501.0,6.0,0.0
829.0,1039.0,27.0,0.0
840.0,1097.0,0.0,0.0
628.0,753.0,0.0,0.0
686.0,683.0,28.0,0.0
986.0,1009.0,26.0,4.0
880.0,793.0,12.0,6.0
838.0,539.0,10.0,0.0
619.0,431.0,8.0,0.0
687.0,521.0,10.0,5.0
653.0,620.0,14.0,5.0
0.0,117.0,2.0,9.0
0.0,48.0,2.0,2.0
1.0,163.0,2.0,17.0
0.0,117.0,6.0,20.0
0.0,80.0,1.0,9.0
0.0,0.0,0.0,8.0
88.0,175.0,10.0,30.0
10.0,238.0,6.0,14.0
0.0,107.0,5.0,16.0
0.0,50.0,0.0,11.0
0.0,78.0,2.0,5.0
0.0,64.0,3.0,3.0
346.0,355.0,17.0,20.0
219.0,150.0,6.0,23.0
405.0,339.0,13.0,34.0
157.0,291.0,16.0,20.0
295.0,147.0,6.0,46.0
0.0,0.0,10.0,58.0
172.0,90.0,9.0,25.0
201.0,164.0,8.0,18.0
193.0,162.0,2.0,9.0
284.0,152.0,6.0,24.0
439.0,324.0,13.0,35.0
314.0,211.0,7.0,31.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,1.0,3.0
57.0,0.0,0.0,17.0
0.0,0.0,2.0,9.0
0.0,0.0,1.0,4.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.0,0.0,0.0,6.0
9.0,0.0,0.0,3.0
145.0,0.0,3.0,22.0
71.0,0.0,0.0,22.0
74.0,0.0,1.0,16.0
0.0,0.0,5.0,21.0
1.0,0.0,0.0,25.0
15.0,0.0,1.0,7.0
13.0,0.0,0.0,1.0
7.0,0.0,0.0,2.0
5.0,0.0,0.0,3.0
2.0,0.0,0.0,1.0
506.0,343.0,16.0,53.0
323.0,213.0,13.0,30.0
810.0,595.0,26.0,108.0
689.0,774.0,57.0,103.0
548.0,674.0,38.0,94.0
228.0,96.0,48.0,137.0
387.0,334.0,44.0,125.0
620.0,542.0,48.0,106.0
626.0,552.0,35.0,71.0
456.0,294.0,19.0,45.0
200.0,211.0,6.0,21.0
237.0,114.0,6.0,26.0
162.0,10.0,0.0,2.0
121.0,12.0,0.0,0.0
169.0,18.0,0.0,7.0
119.0,21.0,1.0,1.0
93.0,6.0,0.0,6.0
182.0,31.0,1.0,12.0
347.0,48.0,0.0,20.0
185.0,25.0,0.0,3.0
194.0,13.0,0.0,1.0
181.0,20.0,0.0,2.0
138.0,18.0,0.0,5.0
78.0,6.0,0.0,0.0
176.0,147.0,6.0,35.0
114.0,95.0,7.0,27.0
269.0,139.0,10.0,45.0
354.0,167.0,25.0,56.0
196.0,119.0,21.0,42.0
0.0,0.0,26.0,30.0
51.0,12.0,7.0,39.0
135.0,68.0,1.0,19.0
139.0,72.0,0.0,22.0
56.0,58.0,0.0,11.0
2.0,71.0,0.0,2.0
12.0,83.0,0.0,8.0
58.0,201.0,8.0,18.0
75.0,155.0,8.0,19.0
52.0,267.0,12.0,17.0
77.0,405.0,34.0,21.0
95.0,388.0,12.0,50.0
110.0,389.0,13.0,47.0
167.0,144.0,14.0,56.0
148.0,67.0,8.0,28.0
26.0,60.0,3.0,15.0
35.0,7.0,1.0,2.0
21.0,10.0,0.0,2.0
15.0,35.0,1.0,4.0
164.0,0.0,0.0,17.0
122.0,0.0,0.0,15.0
188.0,0.0,1.0,36.0
234.0,0.0,1.0,35.0
161.0,0.0,1.0,33.0
0.0,0.0,3.0,27.0
1.0,0.0,0.0,7.0
41.0,0.0,0.0,11.0
34.0,0.0,1.0,6.0
8.0,0.0,1.0,2.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0
929.0,571.0,8.0,75.0
526.0,344.0,8.0,40.0
739.0,477.0,17.0,76.0
975.0,562.0,17.0,101.0
680.0,458.0,15.0,75.0
0.0,0.0,9.0,93.0
294.0,181.0,9.0,57.0
860.0,523.0,22.0,72.0
881.0,486.0,16.0,53.0
618.0,499.0,6.0,51.0
595.0,361.0,8.0,55.0
711.0,422.0,4.0,52.0
14.0,0.0,0.0,2.0
3.0,0.0,0.0,1.0
115.0,0.0,3.0,5.0
185.0,0.0,4.0,24.0
46.0,0.0,0.0,11.0
0.0,0.0,1.0,42.0
10.0,0.0,2.0,17.0
20.0,0.0,0.0,3.0
37.0,0.0,0.0,4.0
18.0,0.0,0.0,2.0
9.0,0.0,0.0,1.0
29.0,0.0,0.0,2.0
168.0,0.0,3.0,13.0
115.0,0.0,0.0,4.0
320.0,0.0,2.0,7.0
378.0,0.0,1.0,12.0
243.0,0.0,4.0,26.0
1.0,0.0,7.0,45.0
177.0,0.0,3.0,29.0
215.0,0.0,1.0,18.0
183.0,0.0,2.0,20.0
126.0,0.0,0.0,12.0
120.0,0.0,0.0,11.0
148.0,0.0,0.0,11.0
603.0,394.0,18.0,105.0
286.0,353.0,12.0,50.0
981.0,708.0,39.0,149.0
1420.0,969.0,60.0,238.0
1062.0,781.0,55.0,222.0
155.0,163.0,52.0,278.0
476.0,366.0,46.0,216.0
491.0,460.0,31.0,124.0
484.0,467.0,23.0,71.0
354.0,279.0,12.0,63.0
374.0,214.0,5.0,62.0
528.0,314.0,13.0,95.0
1643.0,1129.0,24.0,223.0
1014.0,753.0,29.0,121.0
2133.0,1259.0,32.0,224.0
2085.0,1222.0,60.0,235.0
2014.0,1078.0,29.0,213.0
1346.0,801.0,41.0,334.0
2290.0,1454.0,42.0,258.0
2001.0,1200.0,35.0,199.0
1474.0,723.0,26.0,161.0
1233.0,609.0,6.0,101.0
1408.0,823.0,14.0,157.0
1368.0,877.0,20.0,179.0
719.0,1675.0,45.0,79.0
419.0,997.0,18.0,50.0
1514.0,1777.0,87.0,118.0
1398.0,1721.0,108.0,131.0
1076.0,1356.0,94.0,188.0
610.0,455.0,114.0,224.0
905.0,1171.0,125.0,252.0
971.0,1082.0,74.0,164.0
702.0,1183.0,26.0,69.0
758.0,929.0,22.0,65.0
583.0,1106.0,16.0,47.0
595.0,1340.0,16.0,29.0
36.0,0.0,0.0,4.0
34.0,0.0,0.0,7.0
9.0,0.0,0.0,1.0
16.0,0.0,0.0,6.0
7.0,0.0,0.0,6.0
0.0,0.0,0.0,13.0
1.0,0.0,0.0,8.0
3.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
103.0,0.0,4.0,11.0
0.0,0.0,8.0,25.0
0.0,0.0,0.0,16.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
155.0,422.0,23.0,50.0
177.0,231.0,14.0,51.0
221.0,349.0,29.0,52.0
484.0,450.0,32.0,119.0
628.0,488.0,71.0,128.0
672.0,764.0,47.0,170.0
551.0,741.0,46.0,129.0
222.0,400.0,18.0,71.0
49.0,191.0,5.0,27.0
171.0,155.0,3.0,36.0
150.0,195.0,7.0,29.0
247.0,205.0,14.0,46.0
658.0,576.0,22.0,18.0
351.0,333.0,10.0,18.0
1242.0,749.0,44.0,29.0
1100.0,837.0,46.0,40.0
413.0,386.0,13.0,12.0
0.0,0.0,3.0,9.0
459.0,125.0,15.0,11.0
865.0,268.0,20.0,26.0
477.0,219.0,13.0,9.0
517.0,222.0,14.0,10.0
731.0,203.0,13.0,14.0
771.0,332.0,19.0,18.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,1.0
59.0,0.0,0.0,5.0
85.0,0.0,0.0,15.0
77.0,0.0,0.0,8.0
0.0,0.0,0.0,7.0
35.0,0.0,0.0,4.0
33.0,0.0,0.0,3.0
8.0,0.0,0.0,1.0
29.0,0.0,0.0,11.0
59.0,0.0,0.0,6.0
33.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
33.0,0.0,1.0,1.0
48.0,0.0,0.0,8.0
0.0,0.0,0.0,12.0
8.0,0.0,0.0,3.0
6.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0
20.0,0.0,0.0,1.0
132.0,9.0,2.0,3.0
122.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0
4.0,0.0,4.0,4.0
0.0,0.0,0.0,0.0
529.0,0.0,29.0,30.0
509.0,0.0,24.0,85.0
73.0,0.0,4.0,54.0
136.0,0.0,3.0,48.0
35.0,0.0,2.0,23.0
0.0,0.0,0.0,9.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
9.0,0.0,1.0,1.0
655.0,542.0,14.0,85.0
504.0,254.0,12.0,51.0
1159.0,1130.0,67.0,130.0
1042.0,1101.0,66.0,111.0
422.0,763.0,37.0,80.0
633.0,1215.0,48.0,109.0
836.0,1054.0,49.0,90.0
568.0,607.0,18.0,43.0
329.0,409.0,12.0,35.0
195.0,410.0,7.0,21.0
267.0,328.0,8.0,33.0
585.0,391.0,14.0,74.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
41.0,0.0,0.0,13.0
33.0,0.0,0.0,11.0
22.0,0.0,0.0,5.0
0.0,0.0,1.0,24.0
0.0,0.0,0.0,21.0
0.0,0.0,1.0,14.0
0.0,0.0,1.0,7.0
0.0,0.0,0.0,7.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
60.0,0.0,0.0,12.0
39.0,0.0,0.0,9.0
124.0,0.0,4.0,14.0
294.0,0.0,23.0,14.0
248.0,0.0,18.0,38.0
0.0,0.0,18.0,27.0
9.0,0.0,1.0,15.0
32.0,0.0,0.0,6.0
43.0,0.0,0.0,8.0
35.0,0.0,0.0,5.0
26.0,0.0,0.0,3.0
26.0,0.0,1.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
33.0,0.0,0.0,6.0
9.0,0.0,0.0,1.0
43.0,0.0,0.0,11.0
66.0,0.0,1.0,11.0
43.0,0.0,1.0,13.0
0.0,0.0,1.0,8.0
4.0,0.0,0.0,4.0
10.0,0.0,0.0,8.0
3.0,0.0,0.0,0.0
21.0,0.0,0.0,1.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,3.0
10.0,0.0,0.0,3.0
3.0,0.0,0.0,1.0
140.0,0.0,12.0,13.0
106.0,0.0,11.0,9.0
40.0,0.0,2.0,13.0
0.0,0.0,5.0,9.0
1.0,0.0,1.0,11.0
0.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,2.0
5.0,0.0,0.0,1.0
90.0,78.0,2.0,11.0
140.0,94.0,3.0,11.0
448.0,149.0,18.0,20.0
493.0,237.0,26.0,43.0
401.0,213.0,32.0,51.0
12.0,8.0,12.0,57.0
45.0,21.0,19.0,43.0
232.0,97.0,18.0,48.0
174.0,73.0,6.0,12.0
147.0,52.0,2.0,11.0
79.0,41.0,0.0,8.0
88.0,53.0,3.0,5.0
390.0,266.0,15.0,40.0
294.0,335.0,18.0,74.0
667.0,676.0,41.0,166.0
762.0,746.0,37.0,184.0
663.0,661.0,34.0,158.0
49.0,52.0,36.0,206.0
157.0,152.0,36.0,205.0
186.0,186.0,14.0,76.0
174.0,187.0,4.0,20.0
193.0,177.0,1.0,30.0
146.0,169.0,3.0,20.0
231.0,161.0,5.0,33.0
77.0,0.0,0.0,14.0
26.0,0.0,0.0,3.0
160.0,0.0,2.0,25.0
214.0,0.0,1.0,38.0
256.0,0.0,4.0,53.0
2.0,0.0,4.0,24.0
11.0,0.0,0.0,7.0
53.0,0.0,0.0,18.0
55.0,0.0,0.0,10.0
37.0,0.0,0.0,9.0
10.0,0.0,0.0,1.0
23.0,0.0,0.0,7.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
16.0,0.0,1.0,8.0
11.0,0.0,0.0,5.0
0.0,0.0,0.0,5.0
0.0,0.0,1.0,7.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.0,0.0,0.0,2.0
30.0,0.0,0.0,9.0
126.0,0.0,3.0,20.0
39.0,0.0,0.0,4.0
40.0,0.0,0.0,17.0
0.0,0.0,0.0,26.0
16.0,0.0,0.0,8.0
15.0,0.0,0.0,4.0
23.0,0.0,0.0,4.0
39.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0
15.0,0.0,0.0,2.0
9.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
306.0,218.0,7.0,29.0
200.0,237.0,6.0,24.0
675.0,459.0,35.0,56.0
768.0,838.0,48.0,99.0
475.0,571.0,17.0,80.0
0.0,0.0,17.0,87.0
270.0,113.0,21.0,111.0
518.0,253.0,32.0,76.0
274.0,152.0,7.0,21.0
199.0,111.0,1.0,18.0
114.0,123.0,6.0,7.0
171.0,161.0,9.0,9.0
285.0,325.0,14.0,46.0
134.0,136.0,2.0,21.0
473.0,344.0,32.0,77.0
900.0,431.0,41.0,109.0
806.0,376.0,57.0,134.0
2.0,9.0,44.0,143.0
90.0,92.0,11.0,77.0
57.0,104.0,6.0,23.0
144.0,181.0,5.0,24.0
127.0,158.0,4.0,25.0
193.0,176.0,4.0,25.0
163.0,225.0,5.0,20.0
199.0,163.0,9.0,30.0
124.0,153.0,8.0,24.0
366.0,351.0,22.0,49.0
686.0,447.0,35.0,90.0
486.0,323.0,35.0,101.0
229.0,80.0,44.0,137.0
332.0,255.0,39.0,105.0
323.0,329.0,18.0,52.0
248.0,261.0,11.0,44.0
152.0,228.0,7.0,18.0
116.0,134.0,4.0,17.0
87.0,97.0,3.0,15.0
22.0,0.0,0.0,1.0
42.0,0.0,0.0,3.0
130.0,0.0,0.0,8.0
192.0,0.0,2.0,32.0
116.0,0.0,2.0,16.0
2.0,0.0,6.0,15.0
131.0,0.0,2.0,10.0
163.0,0.0,0.0,7.0
79.0,0.0,0.0,4.0
75.0,0.0,0.0,3.0
32.0,0.0,0.0,0.0
35.0,0.0,0.0,4.0
389.0,431.0,17.0,58.0
263.0,336.0,9.0,39.0
321.0,819.0,35.0,51.0
403.0,1159.0,51.0,69.0
313.0,927.0,48.0,71.0
0.0,0.0,48.0,73.0
114.0,147.0,35.0,97.0
631.0,504.0,44.0,163.0
691.0,485.0,29.0,80.0
474.0,306.0,15.0,54.0
165.0,199.0,2.0,21.0
139.0,150.0,4.0,21.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.0,0.0,0.0,2.0
20.0,0.0,0.0,1.0
72.0,0.0,4.0,11.0
132.0,0.0,4.0,14.0
96.0,0.0,0.0,11.0
0.0,0.0,2.0,6.0
0.0,0.0,2.0,13.0
16.0,0.0,1.0,4.0
16.0,0.0,0.0,0.0
15.0,0.0,0.0,1.0
7.0,0.0,0.0,1.0
9.0,0.0,0.0,3.0
45.0,0.0,1.0,5.0
30.0,0.0,0.0,2.0
39.0,0.0,1.0,3.0
59.0,0.0,3.0,3.0
30.0,0.0,0.0,2.0
0.0,0.0,2.0,18.0
0.0,0.0,1.0,19.0
17.0,0.0,0.0,4.0
25.0,0.0,0.0,1.0
7.0,0.0,0.0,0.0
24.0,0.0,0.0,1.0
30.0,0.0,0.0,0.0
46.0,0.0,0.0,3.0
15.0,0.0,0.0,1.0
99.0,0.0,3.0,6.0
70.0,0.0,1.0,13.0
57.0,0.0,0.0,13.0
0.0,0.0,2.0,4.0
2.0,0.0,1.0,11.0
0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0
21.0,0.0,0.0,1.0
34.0,0.0,1.0,6.0
19.0,0.0,0.0,1.0
423.0,172.0,7.0,32.0
338.0,347.0,11.0,34.0
965.0,744.0,35.0,94.0
817.0,746.0,35.0,96.0
439.0,425.0,17.0,71.0
236.0,91.0,23.0,125.0
580.0,258.0,39.0,115.0
423.0,219.0,19.0,45.0
398.0,155.0,7.0,15.0
278.0,92.0,7.0,16.0
184.0,64.0,3.0,13.0
170.0,85.0,2.0,24.0
204.0,1.0,4.0,5.0
141.0,0.0,1.0,13.0
260.0,0.0,5.0,9.0
396.0,0.0,19.0,33.0
322.0,0.0,9.0,76.0
0.0,0.0,32.0,57.0
29.0,0.0,7.0,34.0
34.0,0.0,0.0,8.0
75.0,0.0,0.0,5.0
29.0,0.0,0.0,2.0
120.0,0.0,0.0,7.0
129.0,0.0,1.0,8.0
23.0,0.0,0.0,8.0
7.0,0.0,1.0,6.0
69.0,0.0,0.0,17.0
39.0,0.0,2.0,5.0
72.0,0.0,0.0,12.0
77.0,0.0,1.0,10.0
59.0,0.0,0.0,11.0
28.0,0.0,0.0,11.0
10.0,0.0,0.0,2.0
1.0,0.0,0.0,2.0
3.0,0.0,0.0,1.0
16.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
133.0,0.0,1.0,18.0
64.0,0.0,0.0,5.0
232.0,0.0,9.0,20.0
257.0,0.0,6.0,21.0
198.0,0.0,8.0,29.0
0.0,0.0,19.0,41.0
11.0,0.0,3.0,28.0
71.0,0.0,0.0,15.0
99.0,0.0,1.0,11.0
67.0,0.0,0.0,4.0
135.0,0.0,0.0,12.0
75.0,0.0,0.0,8.0
412.0,347.0,10.0,114.0
174.0,322.0,9.0,58.0
775.0,668.0,52.0,159.0
789.0,807.0,55.0,204.0
514.0,628.0,28.0,175.0
227.0,138.0,49.0,216.0
665.0,383.0,74.0,245.0
668.0,509.0,50.0,196.0
518.0,428.0,23.0,107.0
532.0,370.0,23.0,106.0
265.0,175.0,15.0,56.0
266.0,294.0,8.0,84.0
148.0,0.0,2.0,22.0
107.0,0.0,1.0,18.0
366.0,0.0,8.0,45.0
323.0,0.0,2.0,46.0
100.0,0.0,0.0,18.0
6.0,0.0,0.0,33.0
55.0,0.0,0.0,38.0
68.0,0.0,1.0,28.0
92.0,0.0,0.0,9.0
37.0,0.0,0.0,7.0
40.0,0.0,0.0,4.0
71.0,0.0,0.0,8.0
40.0,0.0,5.0,15.0
25.0,0.0,0.0,14.0
39.0,0.0,3.0,23.0
223.0,0.0,4.0,31.0
147.0,1.0,6.0,29.0
0.0,0.0,7.0,31.0
27.0,0.0,1.0,9.0
23.0,0.0,0.0,6.0
8.0,0.0,0.0,2.0
5.0,0.0,0.0,2.0
8.0,1.0,0.0,4.0
27.0,0.0,0.0,11.0
54.0,0.0,1.0,9.0
58.0,0.0,2.0,8.0
65.0,0.0,2.0,10.0
70.0,0.0,3.0,7.0
35.0,0.0,5.0,7.0
44.0,0.0,8.0,9.0
40.0,0.0,0.0,11.0
23.0,0.0,0.0,2.0
